#trivial cases:
H2 + O2 = H2O	(2)
C6H5COOH + O2 = CO2 + H2O	(6)
KI + KClO3 + HCl = I2 + H2O + KCl	(7)
KMnO4 + HCl = KCl + MnCl2 + H2O + Cl2	(5)
(Cr(CO(NH2)2)6)4(Cr(CN)6)+KMnO4+HNO3=K2Cr2O7+CO2+KNO3+Mn(NO3)2+H2O	(1589)
K4Fe(CN)6 + KMnO4 + H2SO4 = KHSO4 + Fe2(SO4)3 + MnSO4 + HNO3 + CO2 + H2O	(188)
C2H4 + KMnO4 + H2O = CH2OHCH2OH + MnO2 + KOH	(2)
Cr7N66H96C42O24 + MnO4Qn + HQp = Cr2O7Qn2 + MnQp2 + CO2 + NO3Qn + H2O	(1879)
K4Fe(CN)6 + H2SO4 + H2O = K2SO4 + FeSO4 + (NH4)2SO4 + CO	(6)
PhCH3 + KMnO4 + H2SO4 = PhCOOH + K2SO4 + MnSO4 + H2O	(14)

#non-trivial 2-equationString combinations
CO + CO2 + H2 = CH4 + H2O	(1,0);(0,1)
C6H5C2H5 + O2 = C6H5OH + CO2 + H2O	(12,0);(0,6)
TiO2 + C + Cl2 = TiCl4 + CO + CO2	(2,0);(0,1)

#nonsensical-equations
#H2+O2=H2O+O3+H5O3	(2,0,0);(0,2,0);(0,0,2)
#H2+O2=H20	(1)


#Fe2(SO4)3 + PrTlTe3 + H3PO4 = Fe0.996(H2PO4)2H2O + Tl1.987(SO3)3 + Pr1.998(SO4)3 + Te2O3 + P2O5 + H2S	(14845224399)

# this one has a solution (2), but MT fails completely (!)
#NH4Qp + NO3Qn = N2O + H2O + HQp	

# this one has solutions like (1,2) and (11,6), but MT fails completely (!)
#IO4Qn + IQn = IO3Qn + I3Qn + H2O + OHQn	

# this one has solutions like (3, 3) and (0, 6), but MT fails completely (!)
#C6H12 + KMnO4 + H2SO4 = C2H4O2 + C4H8O + MnSO4 + H2O + K2SO4	

